Crop_Name,Soil_Type,Temperature,Rainfall,Humidity,Fertilizer,Irrigation,Yield
Barley,Peaty,16.44422561132383,172.50176398425583,39.78262845109939,99.21539322307444,12.740614077573158,516.535741527415
Maize,Sandy,34.46949504087176,108.00006791445628,62.02216863710799,96.76964993694115,6.538432037192454,354.6624459006563
Rice,Loamy,20.617413374855463,266.0107392962613,71.83602763822049,80.75741440171427,19.8558276627909,745.8447278271714
Wheat,Sandy,22.85202508860897,70.74993789806011,57.52741296064045,43.87057394424843,14.20291903949599,258.60796983066
Maize,Peaty,17.73837448533471,82.00491442830108,37.839810778199045,89.70006587161873,21.33707743275364,336.62232946372114
Soybean,Loamy,23.1984326755966,197.24826247929641,30.55290394119536,90.47975434534449,18.3873625212418,505.40768516674194
Cotton,Silt,31.13441510134723,161.92862429334298,33.72138213987094,85.42445340662314,6.574991588207046,398.8873136363854
Cotton,Silt,15.96829615778021,95.90422166429556,76.94159149785482,115.19958412665113,5.08051967213474,359.8499576775816
Potato,Clay,20.69456006949796,52.62468432013848,44.715547078583626,112.25906112263047,20.19557343361396,381.97656119771693
Soybean,Clay,29.553374582402245,130.66337731437687,77.73153800995424,143.72891194300132,22.95208561874121,514.1891767408526
Wheat,Silt,13.033409831090857,60.3943374455844,67.03008855171845,71.83305207206776,12.97444260196377,318.46953401980545
Rice,Saline,20.39410749202404,214.49356761845831,85.71280517303224,98.99256442483642,16.901339183729025,723.9043763118495
Rice,Clay,31.33927854417007,168.11375707512732,64.67236704744266,122.45536178410238,10.54570550053193,625.1557799253868
Wheat,Saline,18.61533764290147,95.52392759606937,49.282493544234846,90.93011273096775,7.867427723847456,352.22330271661986
Barley,Silt,17.22243594864151,198.60429718046439,38.811607472571694,52.617906582213415,21.83836737829389,586.3653626616351
Wheat,Peaty,10.57043774417962,57.91948980083988,61.100063881763056,93.48318188437963,5.896862035877044,255.9053315090005
Potato,Sandy,33.63332370373378,88.21457075511071,74.36153232385968,140.75858046761869,14.801394211754841,366.5532143521044
Potato,Silt,31.14763997537111,79.48828670396317,61.10622839290873,98.05608580326302,9.977899752596146,315.9760390002486
Rice,Sandy,34.74570755939904,276.94862960507623,60.61585281202275,92.22524239296715,13.589719278486708,750.9539291851983
Potato,Loamy,34.969013028150016,80.01193903107902,42.19422933233395,109.9297946911667,8.221137466059648,372.3845345669529
Maize,Sandy,32.776044110599706,66.48937391066767,79.16587097542768,134.95717544159618,21.79313013140468,438.0058100230751
Cotton,Peaty,24.127157762733354,198.11403938063583,31.741297076342047,75.80507698133374,24.367766408655612,396.1694452822135
Potato,Saline,22.387804304973216,109.75749924559322,61.56503732086372,138.8722566922957,10.89044330373359,436.2472624756279
Potato,Silt,31.30788930973763,91.375720391385,33.64918263969929,127.47630562115435,14.001527758324784,420.7515936068111
Potato,Saline,22.814978826206982,114.4824460219786,60.57881422439384,61.52321462988935,9.7454906470904,308.17516470645296
Cotton,Clay,27.85698785742416,173.4266117370778,66.37083958272784,86.31629855338029,16.30780630629882,481.771041743988
Barley,Silt,15.52361563807722,186.85306562906123,57.90312775883829,67.9690931196266,10.871646604717817,482.83945815479234
Soybean,Loamy,18.7568515444568,111.48786753961525,63.809068260825,65.71856805312596,15.185531451451471,406.93908319343467
Potato,Loamy,20.097585422764226,60.75222625104926,49.412288483702234,117.84927236736081,9.277008640002691,350.38195598265
Potato,Peaty,25.147407402092764,195.71835122135982,74.17072727833082,97.58114637901197,16.155597496612714,591.5544398331464
Potato,Sandy,20.555426023321285,188.02976263077977,74.79642725352689,119.0468307001705,7.557641299633944,458.69785889891034
Maize,Silt,18.77619589089536,163.88175358129314,77.98664691234306,43.06868699929146,8.279521127380548,393.11957331957683
Rice,Sandy,23.288517326223,294.4366613129203,80.89194880240996,117.82879593217358,15.050268001300834,697.5509917016616
Soybean,Sandy,18.09096071563134,167.0413145687607,53.53463804401096,60.72104287917533,17.655621607050346,444.3731526929171
Sugarcane,Loamy,27.094592300612362,173.31644846554713,74.75550241697128,213.95070821909252,19.812028483375684,1305.1010125024418
Potato,Loamy,28.191927226660752,109.95548257606461,33.551400011995575,140.59283919969374,5.158503524136638,409.40032922673504
Sugarcane,Peaty,32.34594142466079,241.81059877778222,77.66677634725872,111.31635326041324,18.743175307824295,1068.496173106093
Potato,Peaty,25.50478183167302,158.7995374077406,75.04575972647748,85.77522985110225,19.92656870985477,382.89822515770936
Wheat,Sandy,11.907983953727962,66.43915991970623,43.5423767536812,95.33929494160634,14.076453646665115,330.7182978313901
Soybean,Peaty,19.684388809719813,91.10754340182717,44.366731073043084,39.86949082149169,7.666882789184477,264.8579626100948
Potato,Saline,19.289672952269953,51.225350412810585,32.36149984544419,113.82603321667595,17.386475048118644,332.0210703622915
Soybean,Loamy,23.88663355966361,60.16026827295681,37.612532068504926,112.992886614055,9.70079467078955,341.5022746186019
Potato,Silt,30.465547154047552,155.85201164440798,67.36312040173735,112.86991515698232,19.153254990629023,608.7576824121243
Soybean,Saline,25.523586865067,80.91328574177211,40.88037834586449,78.63632308143079,5.278348402333899,300.47259888403465
Cotton,Saline,32.78593694183392,90.23993100185236,32.57690312649532,80.93107300777793,21.31195813493435,318.9210990272771
Barley,Saline,25.898047654212192,136.15707123016853,67.95948444161587,125.97042688275535,19.124154958765125,463.6321877932222
Maize,Loamy,15.090772447775835,50.31176552109332,78.87249931215925,61.704612542504826,10.647007918897621,238.29810842640316
Wheat,Saline,16.953466528629534,55.821984912611065,42.4446299885241,96.28985479249135,6.246044845336794,350.41537028070184
Barley,Peaty,23.71620510006063,160.41891097773555,76.15994712266803,134.83032728348886,22.280673236382533,589.9597234797926
Maize,Silt,28.67324644984812,182.97315279188118,34.44622836216036,34.74697909984683,13.59292770481743,401.26296650189613
Cotton,Clay,31.560302146808773,111.27990987829901,74.23235671828981,58.172808526212755,5.786882700145009,328.7035975140279
Soybean,Loamy,23.801811152346346,176.78865356651988,71.20878531066522,68.94410637482858,21.75947799570684,543.1376028434531
Barley,Peaty,21.90316825040845,143.28542273802725,39.624880066015265,61.703062055817306,13.957562327423847,355.396925451722
Sugarcane,Peaty,29.823228518037972,176.70361159856918,73.96764832685761,126.14699580639721,15.440206145460703,893.8029825246958
Sugarcane,Saline,25.303506218965506,153.7946810969323,73.66630846547685,237.86374680488564,17.99121259084202,1084.9943213139425
Rice,Clay,22.886989111509106,159.26540078615528,82.58182408534735,105.70984967633257,10.570107981051713,505.1193759082957
Potato,Silt,24.360378962368863,55.824936119842945,47.715710180701684,73.594407013153,21.45966001861322,319.1617660890159
Soybean,Sandy,17.810350591802408,130.06465346934078,31.009523383661048,129.06264029761343,12.331605785489046,468.9973716922945
Wheat,Loamy,11.039599698682276,66.23286171831299,48.60737238645028,101.28009605789941,6.266114218858611,365.0232129560866
Cotton,Sandy,29.7907619908473,190.38576782996032,30.03148751956864,72.4561841909755,12.391670982883912,486.2768019565807
Rice,Saline,20.4996261631902,272.5899909288493,80.666720201614,102.80823904647788,14.050189368321853,756.9188765377158
Sugarcane,Clay,28.345414905809875,242.89471779371132,71.6156255856979,217.09184451531462,25.770896072760664,1460.5375435496414
Maize,Clay,33.037768563026205,63.58449904746723,78.52219834111148,33.46055212261784,11.754068833977438,203.34684029993747
Sugarcane,Silt,30.26023417023895,148.00783270031363,76.78968193439471,192.71553207756423,26.863878286069735,1070.1057843962687
Wheat,Clay,16.648882262879937,74.6649276831393,59.54286315127089,49.97104341240384,13.28606702241354,279.2086213727585
Wheat,Saline,12.813401262263234,75.03817868856329,43.178178454804176,101.06315980509186,8.111538919207906,384.58695281752017
Rice,Saline,24.666419796469313,291.75732178524066,72.65575829514027,128.95752958194944,16.371626826581732,805.2072080552123
Sugarcane,Silt,32.977423069309594,214.37555210325522,74.22910381580508,137.3673820768143,26.493559535916454,1113.432518682627
Sugarcane,Sandy,34.83630905492616,226.5461929928855,87.10378877542763,237.31389112841177,19.27853503091358,1336.7429478643767
Barley,Peaty,16.580197286152533,168.3547126119299,48.630778699379896,139.43341079647476,6.089049760211369,469.86866885438747
Maize,Silt,29.679929467770577,109.90486542888534,43.411320765432805,92.09389657397776,14.709733958583149,442.3807673259497
Wheat,Peaty,19.919743719457855,53.85690919988338,57.86245215322896,96.85881025892544,5.758884586993629,262.2121648985068
Cotton,Clay,28.18261278643461,170.59658567321782,71.597199479586,34.997684501131076,18.948349465750884,393.93092865565654
Sugarcane,Clay,30.428407642274948,139.76733643627907,77.7560305444992,175.24293238989537,17.267074877093133,1052.2372062146792
Wheat,Silt,15.557752204028077,65.07178190652634,47.147488097759826,78.7110967284822,13.386772199020657,334.713859171123
Barley,Loamy,20.083852435846538,71.31251806212605,77.16609525829881,105.98828820287052,7.0919245496160155,276.60327576624655
Potato,Silt,27.65287994843162,76.452052351729,74.38982419577836,59.696498003184814,21.13595765305365,324.84457697190936
Soybean,Peaty,33.24657355471629,94.40039343221534,34.06986667895226,96.31103639820022,8.446611463624107,304.5830613469229
Sugarcane,Clay,32.28344698257256,188.6231730019199,78.65937772622868,205.8479817491812,18.57791962930188,1124.7139019135363
Wheat,Clay,21.444521724400673,62.92596718723588,61.44476037070832,42.522353259989394,7.955178680665722,243.23192634489203
Cotton,Sandy,16.85780530749868,117.68307836345369,51.755399684573504,73.08098065783223,24.623355362258085,431.93414459348224
Potato,Sandy,23.94894282438021,100.22157182537444,40.17333518297676,106.00846740339294,11.67356257744855,354.6600723534656
Rice,Sandy,32.19378139442408,295.26972730322655,66.8139469445802,62.8670385831719,13.155178012025061,622.5754375042487
Soybean,Saline,34.40933612109597,166.88024595210072,78.3070366521138,74.7887948778147,11.093497219965784,427.5787026808461
Cotton,Peaty,23.147250553764138,128.42500899909513,67.07776015587976,135.73222501155803,14.26359750758002,428.85299218210105
Soybean,Peaty,28.938965167287876,135.13370509872442,54.324706548862856,54.332889453140886,22.509113749978066,356.3132518668345
Wheat,Saline,21.715306712611092,57.03193008696148,51.0216536380641,83.3705674911113,9.54338622771532,346.1960652139204
Wheat,Clay,10.817552563567562,73.5705169562971,47.86545071168804,46.76947081878072,9.648871580029656,228.34917626926628
Potato,Clay,18.427373821411376,88.7336422835313,55.3504364755038,146.84507759193858,18.685100136071117,411.51126741566304
Barley,Peaty,23.122663046419547,73.04564350165657,38.032709442984036,47.80736681848374,15.433282754738338,227.0149490135945
Cotton,Clay,28.483721734794166,138.608102691624,78.88835927266743,45.10494867091822,24.729488126055102,342.65336340535066
Soybean,Peaty,33.86561652011514,120.29199652168889,47.367347760526016,55.657212458154795,10.357509022316043,333.2054665199041
Soybean,Clay,34.58439020454439,95.59601598571615,78.89029618798025,69.62579839345045,9.62836931177124,309.7810257199793
Maize,Saline,19.736128970700545,154.54069457405797,41.98858676819892,130.2476213997443,21.68022516976334,467.0425082158133
Rice,Silt,24.282895610720992,263.0310195730245,85.7263762793836,109.01328439371466,13.663324108640548,880.5699999980454
Cotton,Sandy,20.866349279936284,100.16935015642909,38.03921681289253,77.8862883615603,6.7303026449897185,305.54965355430363
Cotton,Sandy,21.420688819782228,106.02190714217855,42.77395662120661,42.16297429619858,15.433344851231102,293.61042626985113
Wheat,Clay,13.55202357130208,64.25191088452517,65.8566154391271,82.2246071686238,6.307903512707748,310.45287358012604
Potato,Silt,29.18443298110925,73.15533998501742,33.01222014711183,60.68218517975007,8.361803590335317,253.85040555372686
Potato,Peaty,29.481291009857344,126.73565753903688,50.950296760469385,93.14624285252917,13.689722261755557,516.0672869436726
Wheat,Loamy,10.556303408710592,84.03495564981199,68.86390978643367,73.76268456288372,9.237329837680466,306.9737451612043
Maize,Loamy,25.01247308202789,175.10031515395082,67.54296067269854,125.6516275799863,22.358018991147492,542.4466781746045
Rice,Sandy,27.141063807390886,267.0378530275757,62.04099283216317,94.45464227505389,10.301326748696411,745.7589482613834
Soybean,Clay,21.502792126737383,101.3801426994317,52.53500306877423,45.00791583054608,8.615403975678253,252.19116320998984
Wheat,Silt,18.66052990191917,50.937795471874416,57.99403066042602,65.51337502293354,13.322064148040017,312.7978674666412
Rice,Peaty,21.71637771856918,189.8793547022533,89.9000882691611,93.36522469092237,13.588652053242097,644.1947133488028
Soybean,Clay,32.477107179545484,54.961191329470225,56.738668083805976,55.23086565431092,12.363055829075265,281.0570977667686
Wheat,Saline,24.279316489403364,81.19264873050062,51.66511277058164,101.58842188378418,10.052239834292209,359.2137711092477
Wheat,Silt,15.514304198359923,58.95448462764873,63.88389953011172,80.03406324136134,14.638037413110629,298.7824846259997
Potato,Loamy,29.817000817349143,118.00872392781065,33.99328642071323,92.00172618698625,22.31457239068299,491.66020934439854
Rice,Sandy,32.83161977775524,236.24503704599618,71.4007060924455,51.01006023103718,13.114097789395128,691.2264357485171
Rice,Saline,29.301700750129164,237.8787985762512,73.60857766087244,94.39339936696871,18.708484554371985,783.2633182366113
Sugarcane,Clay,28.934562616967806,226.04376761015823,90.94336064062342,215.63472990122665,15.564635997951694,1201.073750621536
Barley,Clay,31.950666845189634,180.98890720342487,32.07786471777461,68.96694637543186,22.007684092761412,453.0348191873085
Potato,Clay,19.993864980704764,196.40049598956978,54.46518832880137,142.47752272780917,13.576527887305259,518.2752228862387
Soybean,Silt,32.686011650613466,99.60340794324989,63.46731107298552,86.38112185495015,23.83342377453695,349.4362299233951
Rice,Silt,22.390452081067114,214.2985245152763,63.73901435709366,107.81393419601892,14.028991913380775,663.5680967327241
Barley,Sandy,23.15026670967157,123.29790176749492,30.816259883405042,127.85514351695699,11.646160238922874,341.36074700826185
Wheat,Loamy,20.86692646639215,53.24433976905659,55.71475757494274,112.70335776565899,8.982480355036875,329.771320673483
Cotton,Clay,34.50142222997302,87.17341749918617,54.049549787139995,84.95929581590003,6.240192387330148,335.3630057790382
Sugarcane,Sandy,30.31839419817448,200.89614695328055,88.55339158228045,178.38876344663936,27.188777476820288,1111.924266516334
Soybean,Clay,23.032033637970137,71.3872776813066,36.671182688546075,115.4552825547854,15.609182647551698,388.1317564535478
Barley,Loamy,27.01899616956205,159.82764249088837,43.86174660808734,78.16343503831868,17.136061779672417,510.46581413952254
Soybean,Saline,34.91129803713632,121.30436680659733,40.75242246445494,55.972007853821744,6.207524323719609,284.55773580677817
Potato,Peaty,30.3416460199292,94.0147010138041,38.63628812680412,115.64352405786259,11.182732828282681,332.2759496694318
Rice,Peaty,25.01229094519655,223.41443933084395,69.41379718116592,137.0564919142517,10.730403044251242,847.7613678350272
Barley,Peaty,15.60307249893809,110.95895410752792,38.64218174944912,119.247174602745,12.068678214462915,377.24329155893247
Soybean,Clay,19.38967862620052,94.94787184997679,58.39926426851883,133.6839055150105,12.417387178335613,357.4402883618404
Cotton,Silt,21.413435544882606,167.26848179673598,31.121319177897806,66.24915904941881,14.043416370884676,380.4671967202482
Potato,Loamy,23.657087961105823,134.94507003228568,55.512522923680116,98.94612936558833,18.24796534923044,461.9935749093012
Potato,Saline,22.587453382630436,59.54536126639889,32.77781411531267,133.04575764237873,18.548384336570905,417.4988406760183
Soybean,Sandy,28.115170778128025,88.78600770137163,77.86470358737787,95.04531696791634,9.441477892372143,378.3643762245958
Rice,Loamy,23.147393166092044,272.289886724106,67.50625804368839,54.14263978758418,14.284122728346471,684.8869424140136
Potato,Peaty,31.070951552038682,174.08164636425505,72.88535813947037,100.66798089192248,18.989415403448515,584.0857544005669
Maize,Saline,20.237181216731518,64.95469145245895,56.63902620900423,31.26982711175931,14.314757019047335,229.4042309273287
Barley,Saline,27.904685972960955,110.67150132337406,50.662716196875664,66.37292313711731,13.687170665841599,379.5804756838826
Sugarcane,Clay,30.87125061406857,127.98835865597194,76.54208617294806,174.21309042673022,20.771704530382788,964.250449728911
Potato,Silt,21.719840816619598,117.6192920019739,78.82937490285919,129.2971299943277,9.313208329471417,448.2779531896846
Cotton,Sandy,20.604579544414623,62.52205073624549,63.891157130866496,68.02743600411887,15.731903742398334,296.32887222032275
Sugarcane,Sandy,28.253643440735857,135.58704056116204,91.2134093152965,157.19062173894068,27.329972105687936,1009.0419034412313
Sugarcane,Loamy,26.49763150641468,236.78641155640375,82.07814142819835,125.520008500273,23.026022253936816,1132.8239382202225
Sugarcane,Clay,26.780615069645663,186.48342477426962,90.86167778956498,118.20306640534776,15.621124614789172,1033.9949416684708
Barley,Loamy,16.125869871636873,84.57330795506839,30.365100063676216,81.44073232815454,18.954989078418336,371.8087787810252
Rice,Loamy,24.443002018925103,260.39065585626264,77.2946270287482,136.11791967673656,14.780055155192784,924.0213748255879
Cotton,Saline,18.602946198311262,145.19792495512604,37.53921146770287,145.57738135298632,19.065703795347275,572.7174188192555
Sugarcane,Sandy,25.975595699235672,169.79497291826124,86.28538107280964,134.4033809627439,25.192531603641857,1112.818846703608
Cotton,Sandy,31.397709504773566,91.23949691274427,39.98016501328789,135.9791973521867,5.103889855291344,370.0847687744854
Potato,Sandy,28.44519437573796,199.5595241689508,48.54091974513379,143.8570471247423,12.335485643164517,503.71166498205287
Rice,Peaty,30.432938850260314,174.8050525986691,73.81223575754265,137.12735186392604,13.199943800738092,640.0587438354045
Rice,Saline,26.59302029426016,184.43094451792746,87.16845678441496,110.16867381802531,13.471736218332726,555.3171150798622
Potato,Saline,34.92262478107881,70.63493049135403,72.39757562918473,57.674992294059,9.790137158059235,323.1457070263344
Barley,Loamy,28.809261950239787,53.31914541540486,44.34289765987536,109.27248903282808,22.794695873755845,362.9986680675786
Wheat,Sandy,20.048363326094538,63.29406573767846,55.23318246963153,91.80611349963226,6.353393508970246,260.17496620889403
Maize,Saline,21.732960694826943,143.53065023881788,61.81081465152313,146.57638872483736,13.566103948257918,640.6311580239693
Sugarcane,Silt,30.312671554836946,123.62538714559884,83.70905847189478,105.41289237623124,17.24816361685299,776.5834789864062
Maize,Sandy,26.345892814680866,169.70554354166626,53.21997159358984,86.98274842399334,8.231120642491028,395.9777797844157
Barley,Loamy,29.854028594596393,50.54793884779031,51.24454365731748,52.599010936360315,20.420198490839674,298.29938092609876
Potato,Silt,17.97155771392941,150.3221110490466,64.54468549101968,30.316450164406316,11.352017182229869,368.080029590745
Cotton,Silt,16.745763624848635,152.20913486172353,40.605433490371745,61.75911782751861,6.5665815094030116,345.028965059233
Barley,Peaty,31.911844257500213,53.954906002441994,33.081984709089205,106.84879598609845,23.33867046050874,365.81091585701165
Soybean,Sandy,32.842422692883936,62.54457665207935,44.422336081952814,92.52442282347343,5.53247477392933,214.01899519609526
Soybean,Loamy,26.768219911190418,188.04723253154046,43.730965285573156,106.69158522223066,13.596646719461905,596.6547539418449
Cotton,Silt,23.70257448643154,147.09071033890217,77.56681975901174,133.56378067990056,17.790448909583365,393.3832506541732
Rice,Saline,31.806993664408104,182.7331025615117,77.62999632487377,100.4953768236471,16.49353560700507,540.7500667205173
Rice,Loamy,22.811315417747025,254.3635835706795,78.80999382611654,68.01461214696266,14.49621689291029,740.2084210754707
Maize,Saline,17.441992564225806,51.310912737290906,38.25770790375839,148.712848142258,20.36740515223629,410.588306824586
Maize,Clay,27.287380376887054,69.95196007240638,50.8022924630738,115.82866417760623,22.917683244727563,385.01037222391057
Rice,Peaty,33.130961882994555,247.48734141724913,84.32758479022088,140.77991387728838,15.073163955066892,717.3754654319522
Sugarcane,Sandy,27.347471508870434,204.05603575936655,84.08699211773393,215.89738071350692,22.67570631844149,1351.816428798981
Maize,Silt,26.743786824819754,120.74630181740564,78.62938284049443,107.41350385407469,21.80713004450724,495.39167872633044
Wheat,Silt,17.581135428153647,77.74289289721105,59.88667070836476,98.28418949202711,9.48355741536631,308.0758227611123
Barley,Loamy,23.472908457104396,81.68568658359146,50.83808228892589,134.95913673906142,24.541403631776273,415.5354383477558
Rice,Saline,28.65652955962319,171.9008070418208,72.82666743192468,110.20765106375667,13.707717549380392,554.3840237855436
Potato,Sandy,24.478577780290575,82.46430438099085,42.47613459209187,134.77010196026237,20.581206371330993,402.99813792603095
Maize,Silt,16.106259658778384,98.02650950867945,56.59665760544736,37.273036742634645,18.663425258525706,251.41301982122792
Maize,Silt,20.306547332133082,100.08934907019207,73.08449485906633,124.63235704697969,23.71543792403397,379.05814107580846
Cotton,Clay,28.979947624705044,136.68076440113546,42.96281433062777,110.02263845789682,23.123161767554038,486.7052490725505
Maize,Silt,17.987214259112054,171.59247215004586,60.70491213326473,135.5579180422823,6.262002450333153,466.35706646054734
Potato,Loamy,33.114613582281976,60.07949277796706,44.38029004222278,48.73988965560045,7.907713281752637,226.20001131501937
Rice,Loamy,31.76543431697688,284.74159125707945,77.00632075344244,65.77515572741218,10.791906725341851,642.646256328127
Wheat,Loamy,17.41194429367399,88.26901174085073,58.604831570618686,86.62252669744012,5.48155214250336,372.4989892512539
Potato,Loamy,26.96583117364232,50.72120932805913,39.977748823533105,143.97432131265128,15.172876765576135,296.45257189894676
Sugarcane,Silt,32.036422019511384,146.2280098294521,84.63429982546327,153.47009148832754,19.454383181804378,828.9477645098317
Potato,Loamy,21.622957743449938,88.69844157041123,61.19101883925579,75.68789719014194,9.036520611609816,233.41916770986063
Barley,Peaty,30.167354161170692,158.561237149353,74.3407914092646,96.60228229427449,10.588740148235205,436.2764639312632
Potato,Loamy,28.112012064305116,78.55895540340867,61.458735764260624,130.90286272288262,15.7988820066983,433.50296302583683
Wheat,Sandy,17.06331266967721,99.67364622274376,40.673562736789016,66.53852644997795,14.185983577955078,368.0993182094598
Potato,Silt,27.75383417302771,98.29117254000658,33.55840689620081,63.017740220197545,11.729921993056935,383.5174167551015
Sugarcane,Clay,29.798651301614548,159.08447714656995,83.02505559757293,129.41220748507598,17.760726930263722,867.5112999423258
Cotton,Loamy,21.834571851973216,136.4843348579182,45.50030567948225,51.260279332625394,22.256562200170215,307.8104699866891
Wheat,Clay,13.009031478640953,98.33206949042943,69.62212222753364,95.74430364159291,10.020009941378373,388.59649199040535
Barley,Sandy,29.191835944003216,65.30671331549776,30.149393471233772,53.02815868926619,8.770637912104316,248.43656822035067
Soybean,Silt,18.650349932799056,126.4658478094595,56.00422318228313,116.76264560504065,9.02935625940422,430.9495468419661
Sugarcane,Peaty,29.839970229358965,199.94809750655054,79.51850611866207,212.61933016729316,25.239011664035544,1167.9677106751813
Wheat,Saline,19.755127829698232,51.37846416606423,65.74372476113868,70.1285618758972,6.35615542269189,250.24673536507598
Cotton,Saline,15.640107633744762,167.28072046235604,51.751873152607445,120.59111234974358,20.111820388456234,614.1714352969581
Rice,Loamy,21.49904315644651,241.98387347517053,70.80411193296061,104.64018940056633,10.885469790718435,805.0591172087518
Rice,Clay,34.802207060677404,198.04193247535483,64.65374252577544,86.59012028252135,10.193024844738659,620.7994617760659
Potato,Silt,23.175466442634907,187.18842273830606,39.71755470622469,87.32635781075139,16.452341071557328,474.1176139618839
Wheat,Loamy,23.670363362379973,64.78643691727116,59.060890569488734,50.95615349733186,11.698667793426038,237.62934174599164
Wheat,Saline,14.187166149436901,61.56313908662181,43.72495545154592,43.74595080409372,14.678597114295627,281.55313110486605
Potato,Peaty,33.401785997044634,80.6030654416695,73.4924298055574,114.96294574539786,16.559541119513987,375.84196562570634
Cotton,Saline,31.181556167101576,66.59968692712759,43.18001681317148,45.72610484124587,22.919411403881035,300.5205812597131
Barley,Silt,28.209880972702205,189.68692664565603,46.15662548497672,69.84142919315073,21.925866126635206,466.8609695949186
Cotton,Clay,34.57151105475593,54.52081680964301,61.765846038198546,59.23675804634148,19.559245761902087,304.1840801015427
Maize,Clay,23.71022352644359,73.67020796125108,59.23823154755291,124.68456876860535,23.243899982326898,445.70248076600706
Wheat,Silt,16.789664856689193,62.28376985637091,43.56467419363599,103.80808862155348,10.352973671337608,310.3624727660823
Soybean,Saline,15.131576344110204,195.13724103236174,70.54440959885427,78.00316913870097,14.14295569892598,504.07366327442276
Sugarcane,Saline,34.290653599939574,131.14754256242531,90.07071713690107,102.68942921075623,28.135691795913935,797.390888631386
Soybean,Loamy,29.129154043528306,60.14766969209146,39.777197844134285,78.83820985655659,17.357323534602635,384.5133121771217
Cotton,Clay,17.89096580446505,106.92384516777352,43.04464123228311,107.46832406618917,23.385568991240962,415.1631523213232
Sugarcane,Silt,31.00528479711377,168.03437631620332,87.95261513917421,143.18279907598293,23.172294243106823,956.2912090005296
Barley,Sandy,22.736562991536537,92.18962282332919,66.46482057548982,125.50724983110895,11.579029096390771,350.4315984923169
Soybean,Loamy,30.819357655803202,92.18761326616385,38.54773728113147,142.7953674799616,13.449685618993929,456.18595434041885
Potato,Peaty,27.869998266988667,171.38200393642424,64.30711586017165,97.75920648264868,12.432269181968518,498.17810100596336
Sugarcane,Peaty,30.71410676274454,148.71216422272084,73.65110389369065,166.47408331801086,26.756392808858184,1082.9561443605592
Maize,Clay,29.9061945016301,146.81633040143817,79.62498359921818,146.7161724787685,13.000097488455804,513.7587996410359
Barley,Sandy,31.891532190252857,118.78446315510962,46.7990982526603,118.94778007276335,18.00274823603769,397.17003115923325
Soybean,Saline,34.37395340151553,132.38899720009468,78.37360955333395,64.9123573589038,22.296483206543712,465.7985593723276
Soybean,Sandy,33.51972368977381,143.47866268195574,66.42745438558293,145.03676377967213,12.50312925456223,488.88236499011913
Rice,Peaty,27.673755883838506,284.74378811477783,80.1844769102726,137.35911047033306,16.18254505929363,972.2631198852878
Soybean,Sandy,23.080159007360418,104.4270089833933,77.57761178916503,96.30581902333836,8.84984170072773,334.5954898855474
Maize,Sandy,24.444533777411408,127.80069155823847,79.4365817028816,116.18634467798546,15.38804261155258,488.96569530505246
Wheat,Clay,19.68911614415303,67.80433942709445,53.93891085436424,62.24998266888855,14.604286814628026,291.8382354067537
Sugarcane,Sandy,32.01945085018708,158.84473933899235,74.58033006164428,126.55286273473713,22.166133285321486,704.1795282822677
Rice,Silt,32.77709042983688,296.8774675320566,70.64469518919398,79.461063415154,17.701107821018763,738.8199369966477
Maize,Sandy,23.99585889181154,82.63528892618564,39.04696311941696,63.668131006940875,5.026472573438898,260.8004440563599
Sugarcane,Silt,25.828471720174235,124.7435692516387,78.08344523520749,182.75409146960789,25.55574119032572,1028.7096249424528
Maize,Clay,21.157023777496825,193.64247233295836,68.01559514161704,129.09585238681618,11.472913776700329,590.6861149905367
Cotton,Sandy,24.033939234911582,88.9837686462684,79.86354587796401,131.80290940882276,9.759746889158405,305.8175929988264
Soybean,Clay,32.8479708936882,138.03289495121132,30.628102443134626,71.53816571597372,5.51465518829316,281.7210773177278
Cotton,Silt,17.9799234382716,109.18331377690359,45.21697455678611,79.2187126689643,8.44621772534196,323.95003935995464
Barley,Saline,27.19422076968771,56.67968384979273,49.393860590679886,137.38628082998417,13.393405514055402,344.5924600132687
Sugarcane,Silt,31.0536429488958,240.4604199357181,77.29025991359609,158.98774728980987,23.822371530409313,1242.2263797258765
Soybean,Sandy,16.864223203283245,192.54251734256505,53.379833688340874,43.81155652633352,11.704545146926435,356.1060724534072
Rice,Saline,30.398354744546687,201.82810939750183,69.7156189964227,82.20885235997274,17.77848515891359,554.5900010893831
Wheat,Sandy,14.625722825335108,50.69990464219142,50.96605411552225,62.25897437536312,14.090172504296683,220.5811123905544
Barley,Silt,34.63166689192805,87.01163456083825,68.1512072539598,107.94607431964168,14.244561855489106,378.98993334630717
Soybean,Silt,23.11670205031294,180.85737189607846,53.7541194304531,75.04285670759108,12.08500409788982,426.10903615184736
Sugarcane,Silt,26.199179877118492,109.76845491079307,83.53668824980431,168.1392293214847,17.600884198603495,696.7215750252254
Potato,Sandy,17.13598418434109,71.49008526024011,45.76222496844356,84.17816010009086,8.867002186128236,265.25515396445644
Soybean,Peaty,17.482528999081698,199.1832303846002,52.38557816136946,50.40084205924579,22.8911389604732,512.7898980925785
Sugarcane,Sandy,27.310916245911663,238.8369933038561,72.97402134115224,226.2722043907649,17.76400662933898,1348.2759983971744
Potato,Saline,18.798273914953178,176.72300814330862,49.528799608543366,117.93761055145899,17.868814431126065,568.2386531668088
